전극,층,조직위,자극전극거리um,자극전극여부,기저선평균uV_per_ms,기저선표준편차,기저선흔들림pct,사후평균uV_per_ms,LTP_pct,신호대잡음,대조군LTP_pct,차분_실험군빼기대조군_pct
0,SLM,1,800.0,0,0.15273,0.00015,0.097,0.03413,-77.657,1032.74,-0.03,-77.627
1,SLM,1,600.0,0,0.30184,0.00031,0.101,0.04534,-84.978,987.85,-0.051,-84.927
2,SR,1,400.0,0,0.40143,0.00068,0.17,0.06094,-84.82,586.91,-0.087,-84.733
3,SR,1,200.0,0,1.41431,0.00469,0.331,2.40937,70.356,301.71,-0.092,70.447
4,SR,1,0.0,1,0.16819,0.0009,0.534,0.20289,20.63,187.37,-0.24,20.87
5,SP,1,200.0,0,0.02895,0.00049,1.697,0.09651,233.324,58.92,-0.709,234.033
6,SP,1,400.0,0,5e-05,5e-05,86.709,6e-05,5.322,1.15,24.205,-18.883
7,SO,1,600.0,0,5e-05,4e-05,86.678,0.00014,185.383,1.15,31.294,154.09
8,SLM,1,824.6,0,0.14455,0.00021,0.146,0.11914,-17.58,687.16,-0.044,-17.536
9,SR,1,632.5,0,0.22896,0.00046,0.2,0.1778,-22.345,500.36,-0.072,-22.273
10,SR,1,447.2,0,0.26385,0.00055,0.208,0.11601,-56.032,481.17,-0.104,-55.928
11,SR,1,282.8,0,0.0951,0.00298,3.135,0.09445,-0.687,31.89,1.824,-2.511
12,SP,1,200.0,0,0.52236,0.00353,0.675,0.08883,-82.994,148.05,0.202,-83.197
13,SP,1,282.8,0,0.00041,0.00035,86.66,0.00127,213.174,1.15,30.355,182.819
14,SO,1,447.2,0,0.00022,0.00019,86.666,0.00074,240.851,1.15,33.156,207.695
15,SO,1,632.5,0,0.0001,9e-05,86.661,0.00037,271.114,1.15,34.501,236.613
16,SLM,1,894.4,0,0.18611,0.00028,0.148,0.54474,192.699,674.33,-0.06,192.759
17,SR,1,721.1,0,0.38632,0.00047,0.121,1.12054,190.058,829.09,-0.04,190.098
18,SR,1,565.7,0,0.7664,0.00058,0.075,1.32953,73.477,1329.97,-0.021,73.499
19,SP,1,447.2,0,3.10336,0.00388,0.125,1.96441,-36.701,799.53,0.029,-36.73
20,SP,1,400.0,0,0.00051,0.00035,69.846,0.00169,233.126,1.43,24.378,208.748
21,SO,1,447.2,0,0.00057,0.00042,74.552,0.00187,228.596,1.34,27.0,201.596
22,SO,1,565.7,0,0.00028,0.00018,66.198,0.00099,258.768,1.51,24.886,233.881
23,SO,1,721.1,0,0.00012,0.0001,79.169,0.00047,289.788,1.26,31.936,257.851
